id,class,genes,breedCount,level,hp,speed,skill,morale,eyes,ears,back,mouth,horn,tail,ability1,ability2,ability3,ability4
1000,Beast,0x4000011864421021088200450942106018c4102019460022188608631946,0,1,34,49,31,50,Aquatic,Aquatic,Beast,Beast,Aquatic,Bird,Single Combat,Piercing Sound,Shell Jab,Risky Feather
1001,Aquatic,0x46004000051444340444094410230802104111461061088408630846142418c2,0,1,46,52,35,31,Bug,Aquatic,Bird,Aquatic,Aquatic,Reptile,Ill-omened,Angry Lam,Clam Slash,Critical Escape
1002,Plant,0x3000400001105421104110420c451044084018c40c2311420c2319420c400802,0,1,56,37,31,40,Aquatic,Bird,Plant,Plant,Plant,Plant,Turnip Rocket,Drain Bite,Bamboo Clan,Cattail Slap
1003,Beast,0x40000d304214004208841422080214401144102108840044180404631802,0,1,39,42,31,52,Beast,Reptile,Beast,Reptile,Aquatic,Bug,Heroic Reward,Sneaky Raid,Shell Jab,Anesthetic Bait
1004,Plant,0x30004000050cd2330c4010440c4008c40c4110c60c650846104310820c2118c4,2,1,59,34,31,40,Plant,Plant,Aquatic,Plant,Plant,Plant,Scale Dart,Drain Bite,Healing Aroma,Carrot Hammer
1005,Aquatic,0x40004000071873220c201104004108c41420080210420944104210c208650942,7,1,47,50,35,32,Plant,Reptile,Aquatic,Beast,Aquatic,Bird,Scale Dart,Piercing Sound,Deep Sea Gore,Risky Feather
1006,Beast,0x40000b0c7433002210c41422088400440944c42210060044194614420902,0,1,38,40,31,55,Beast,Beast,Beast,Reptile,Bug,Reptile,Heroic Reward,Sneaky Raid,Mystic Rush,Scale Dart
1007,Reptile,0x500040000c14a2241445088408420844144208860c221086146310c414640804,2,1,54,42,31,37,Reptile,Reptile,Reptile,Bird,Plant,Reptile,Vine Dagger,Peace Treaty,Bamboo Clan,Tiny Swing
1008,Beast,0x400007344441c02310040440094400230906004118460460080600241142,0,1,33,39,31,61,Beast,Beast,Bug,Bug,Beast,Beast,Bug Noise,Sunder Claw,Ivory Stab,Luna Absorb
1009,Plant,0x300040000314a322144410840c2208840045110414240942002418820c641084,2,1,55,35,31,43,Reptile,Beast,Beast,Plant,Reptile,Plant,Single Combat,Vegetal Bite,Poo Fling,Leek Leak
1010,Aquatic,0x400040000a103313104111420842090410221806084408461423104614240802,2,1,47,53,35,29,Aquatic,Aquatic,Reptile,Bird,Bird,Reptile,Ivory Chop,Peace Treaty,Cockadoodledoo,Critical Escape
1011,Plant,0x30004000051c722304240844084010020c221082086408420c65104414211806,2,1,53,38,31,42,Bug,Plant,Plant,Bird,Bird,Reptile,Cleanse Scent,Peace Treaty,Air Force One,Critical Escape
1012,Aquatic,0x40004000072072330c2510040c220804102318c60c4210c21022100400611904,2,1,50,46,35,33,Plant,Aquatic,Aquatic,Plant,Plant,Beast,Shelter,Vegetal Bite,Wooden Stab,Rampant Howl
1013,Plant,0x300040000328c444042508c41440088414411906cc2118c40c43188408621046,2,1,56,36,31,41,Bug,Reptile,Plant,Reptile,Plant,Bird,Shroom's Grace,Kotaro bite,Bamboo Clan,Risky Feather
1014,Plant,0x300040000a2c3342004508820c2410820c6309020c62114400411082084318c2,2,1,52,36,31,45,Beast,Plant,Beast,Plant,Plant,Bird,Heroic Reward,Vegetal Bite,Healing Aroma,Sunder Armor
1015,Plant,0x30004000023423430c200942084409420c630904044511040c63108404651842,2,1,54,34,31,45,Plant,Plant,Plant,Bird,Bug,Bug,Cleanse Scent,Peace Treaty,Bug Signal,Anesthetic Bait
1016,Beast,0x4000090cc34408231044004410840463110400601084044408420c230884,2,1,36,40,31,57,Bird,Bug,Bug,Beast,Beast,Plant,Barb Strike,Piercing Sound,Merry Legion,Carrot Hammer
1017,Beast,0x40000a2c64120021080200200884d02518c6002210040064090400611842,0,1,32,43,31,58,Beast,Aquatic,Beast,Beast,Beast,Beast,Nitro Leap,Nut Crack,Branch Charge,Rampant Howl
1018,Plant,0x300040000810a23314400844c82011420c2408420c4218861461080600630906,2,1,55,37,31,41,Reptile,Plant,Reptile,Bird,Plant,Beast,Vine Dagger,Soothing Song,Wooden Stab,Rampant Howl
1019,Reptile,0x500040000c20843314410902142008c414210884cc250846004310c600251004,0,1,51,40,31,42,Reptile,Reptile,Beast,Reptile,Plant,Beast,Heroic Reward,Sneaky Raid,Bamboo Clan,Luna Absorb
1020,Beast,0x4000090cb343082208420c45080204400906004219421062184600221006,0,1,36,43,31,54,Bird,Bug,Aquatic,Plant,Beast,Beast,Swift Escape,Drain Bite,Ivory Stab,Luna Absorb
1021,Plant,0x3000400004205321d02108c20c441044cc2308020c4119060864114608201804,2,1,53,40,31,40,Aquatic,Plant,Bird,Plant,Plant,Bird,Ill-omened,Drain Bite,Wooden Stab,Early Bird
1022,Aquatic,0x400040000b0c5034142510c20c41110410451002106418c2102108c604201842,2,1,49,49,35,31,Reptile,Aquatic,Aquatic,Plant,Aquatic,Bug,Shelter,Drain Bite,Clam Slash,Chemical Warfare
1023,Aquatic,0x40004000012c63431024108408450904146118c4d424104210431944102210c2,0,1,48,53,35,28,Aquatic,Reptile,Aquatic,Bird,Reptile,Aquatic,Scale Dart,Peace Treaty,Poo Fling,Upstream Swim
1024,Plant,0x3000400005104224104311020040110414631802006108060c2110c60c621006,2,1,53,37,31,43,Aquatic,Reptile,Plant,Beast,Beast,Plant,Turnip Rocket,Piercing Sound,Merry Legion,Leek Leak
1025,Aquatic,0x400040000808834310420942084008c40824194214430884d023090610621806,2,1,45,55,35,29,Aquatic,Bird,Aquatic,Bird,Reptile,Aquatic,Shelter,Peace Treaty,Scaly Lunge,Black Bubble
1026,Aquatic,0x400040000934d30310401004144210c204440846d02410821022108410211106,0,1,47,52,35,30,Aquatic,Bug,Aquatic,Reptile,Aquatic,Aquatic,Shelter,Kotaro bite,Shell Jab,Upstream Swim
1027,Beast,0x40000b284342004408c41423108214450942004308020c220906086518c4,3,1,40,42,31,51,Beast,Reptile,Plant,Reptile,Beast,Bird,Turnip Rocket,Sneaky Raid,Ivory Stab,Risky Feather
1028,Aquatic,0x4000400001185332004508c2084210020c6318c4102118c6104210820c631886,0,1,47,49,35,33,Beast,Plant,Aquatic,Bird,Aquatic,Plant,Scale Dart,Peace Treaty,Shell Jab,Leek Leak
1029,Beast,0x60040000b1063020044114200231142106418840c4211021045114610640904,0,1,37,46,31,50,Beast,Aquatic,Aquatic,Beast,Plant,Aquatic,Scale Dart,Nut Crack,Wooden Stab,Black Bubble
1030,Plant,0x300040000c28844408221002142108c20c6308020c2208460063108400610886,2,1,52,37,31,44,Bird,Plant,Beast,Reptile,Plant,Beast,Nitro Leap,Sneaky Raid,Bamboo Clan,Rampant Howl
1031,Beast,0x400005305322082410841440104210201944002010060044108600641142,2,1,35,45,31,53,Bird,Aquatic,Beast,Reptile,Beast,Beast,Heroic Reward,Kotaro bite,Branch Charge,Rampant Howl
1032,Aquatic,0x400040000d085312104008841041094404220804104518860842080208401804,2,1,43,54,35,32,Aquatic,Bug,Bird,Aquatic,Aquatic,Bird,Heart Break,Swallow,Deep Sea Gore,Sunder Armor
1033,Aquatic,0x400040000424d423104109041023094410401806046310420021094610431084,1,1,44,52,35,33,Aquatic,Aquatic,Beast,Aquatic,Bug,Aquatic,Single Combat,Angry Lam,Grub Surprise,Tail Slap
1034,Aquatic,0x400040000d2cd23310251004044510c410411082042019440424088600441006,1,1,44,46,35,39,Aquatic,Aquatic,Bug,Bug,Bug,Beast,Sticky Goo,Sunder Claw,Mystic Rush,Night Steal
1035,Aquatic,0x400040000b10234204431044104208c20c6308c4104410c20844080614410902,2,1,48,49,35,32,Bug,Plant,Bird,Aquatic,Aquatic,Reptile,Heart Break,Swallow,Deep Sea Gore,Scale Dart
1036,Beast,0x40000b0464440821100200200944006310c408401802084408c40c201044,2,1,34,46,31,53,Bird,Beast,Bird,Beast,Bird,Plant,Heart Break,Nut Crack,Cockadoodledoo,Carrot Hammer
1037,Aquatic,0x400040000b10c3340c22110210211044102010860c601884046108c414200846,2,1,51,46,35,32,Plant,Aquatic,Bug,Aquatic,Plant,Reptile,Bug Noise,Angry Lam,Healing Aroma,Critical Escape
1038,Beast,0x400004343222002010840c2008021465188400401904082109020c201142,2,1,40,41,31,52,Beast,Reptile,Bird,Plant,Beast,Plant,Balloon Pop,Vegetal Bite,Ivory Stab,Carrot Hammer
1039,Plant,0x30004000033441330c420802082508820c2518c6084410420c20100614641904,2,1,55,38,31,40,Plant,Plant,Plant,Bird,Bird,Reptile,Turnip Rocket,Soothing Song,Cockadoodledoo,Tiny Swing
1040,Aquatic,0x40004000073463420822084210201102d422110410251902042108420c2008c4,0,1,48,49,35,32,Bird,Reptile,Bug,Aquatic,Aquatic,Plant,Sticky Goo,Angry Lam,Shell Jab,Carrot Hammer
1041,Plant,0x300040000d2ca4430c251042cc210902086418820c2509460821100214600842,2,1,55,38,31,40,Plant,Bird,Bird,Plant,Plant,Reptile,Balloon Pop,Vegetal Bite,Bamboo Clan,Tiny Swing
1042,Bug,0x160040000920a34404450902084310c4046510040c4010041462108600210842,0,1,43,36,35,50,Bug,Bug,Reptile,Bird,Plant,Beast,Vine Dagger,Peace Treaty,Wooden Stab,Luna Absorb
1043,Bug,0x100040000208c223042210420c2510840422114204231146082408c60c221806,2,1,44,34,35,51,Bug,Bug,Bird,Plant,Bug,Plant,Balloon Pop,Vegetal Bite,Mystic Rush,Carrot Hammer
1044,Beast,0x400006289424104008040044100410201946002018420c25088210651802,2,1,37,46,31,50,Aquatic,Aquatic,Plant,Beast,Beast,Aquatic,Turnip Rocket,Piercing Sound,Branch Charge,Black Bubble
1045,Aquatic,0x4000400009307222104111421025080404651084d0210946c421100210211086,0,1,45,51,35,33,Aquatic,Bug,Bug,Aquatic,Aquatic,Aquatic,Sticky Goo,Angry Lam,Shell Jab,Upstream Swim
1046,Beast,0x400004206342cc25108400440844c02010c4c82318420844190614651902,0,1,37,44,31,52,Plant,Beast,Bird,Beast,Bird,Reptile,Heart Break,Piercing Sound,Eggbomb,Tiny Swing
1047,Plant,0x300040000b1482410c4110c2104408420c401102042308420c2208420c230846,2,1,57,34,31,42,Plant,Plant,Plant,Aquatic,Bug,Plant,Turnip Rocket,Swallow,Mystic Rush,Carrot Hammer
1048,Reptile,0x500040000d041324c02010c20c2309021461184204221002d424104200641804,0,1,49,39,31,45,Beast,Reptile,Reptile,Plant,Bug,Beast,Ivory Chop,Vegetal Bite,Mystic Rush,Rampant Howl
1049,Bug,0x10004000041c22430442088204241104044308c40060194200201102044110c2,2,1,39,33,35,57,Bug,Bug,Beast,Bug,Beast,Bug,Single Combat,Blood Taste,Merry Legion,Twin Needle
1050,Beast,0x40000a04b424042509421020084200211106006208060845114204240942,0,1,34,43,31,56,Bug,Beast,Bird,Aquatic,Beast,Bug,Heart Break,Angry Lam,Merry Legion,Chemical Warfare
1051,Plant,0x30004000071474410c20114200240804044319420c2018c60c2508820c231042,0,1,56,32,31,45,Plant,Bug,Plant,Beast,Plant,Plant,Turnip Rocket,Nut Crack,Bamboo Clan,Carrot Hammer
1052,Aquatic,0x40004000011494121040104210251104c02409460443104610401082106308c2,0,1,44,52,35,33,Aquatic,Beast,Aquatic,Aquatic,Bug,Aquatic,Scale Dart,Angry Lam,Bug Signal,Black Bubble
1053,Plant,0x300040000c04732400401142102408c4142210820c2308420c601006044408c4,0,1,54,36,31,43,Beast,Reptile,Plant,Aquatic,Plant,Bug,Cleanse Scent,Angry Lam,Bamboo Clan,Twin Needle
1054,Aquatic,0x40004000032c9432102410020440080204430844106108c40863104610640904,2,1,44,51,35,34,Aquatic,Bug,Bird,Bug,Aquatic,Aquatic,Ill-omened,Sunder Claw,Clam Slash,Black Bubble
1055,Beast,0x4000030872320c2408040043108210410904142209420020090204401806,0,1,39,41,31,53,Plant,Aquatic,Beast,Beast,Reptile,Bug,Single Combat,Piercing Sound,Poo Fling,Twin Needle
1056,Beast,0x4000081c6232044008020045114400210946002218440441184214620906,2,1,36,39,31,58,Bug,Beast,Bug,Beast,Beast,Reptile,Barb Strike,Piercing Sound,Branch Charge,Tiny Swing
1057,Aquatic,0x4000400003181242142108441043080210421944104311040420090414411906,0,1,49,50,35,30,Reptile,Aquatic,Bug,Aquatic,Aquatic,Reptile,Sticky Goo,Swallow,Deep Sea Gore,Scale Dart
1058,Aquatic,0x400040000824d030042510840823088208431142102110c41022188608621806,0,1,42,54,35,33,Bug,Bird,Aquatic,Bird,Aquatic,Bird,Shelter,Soothing Song,Shell Jab,Risky Feather
1059,Beast,0x4000042052340c25104200430942086310c2006311020024104408250844,0,1,34,44,31,55,Plant,Bird,Beast,Beast,Beast,Bird,Single Combat,Piercing Sound,Merry Legion,Early Bird
